Feature,Rank
Pattern_1080,6538
Pattern_1082,6539
Pattern_4508,6540
Pattern_820,6541
Pattern_4507,6542
Pattern_4506,6543
Pattern_4505,6544
Pattern_4503,6545
Pattern_4502,6546
Pattern_4501,6547
Pattern_4500,6548
Pattern_4499,6549
Pattern_4498,6550
Pattern_4497,6551
Pattern_4496,6552
Pattern_1086,6553
Pattern_517,6554
Pattern_4495,6555
Pattern_4412,6556
Pattern_4469,6557
Pattern_4467,6558
Pattern_4440,6559
Pattern_1100,6560
Pattern_4439,6561
Pattern_4438,6562
Pattern_4437,6563
Pattern_4436,6564
Pattern_4435,6565
Pattern_4434,6566
Pattern_4433,6567
Pattern_4432,6568
Pattern_4431,6569
Pattern_4430,6570
Pattern_378,6571
Pattern_4429,6572
Pattern_4428,6573
Pattern_4424,6574
Pattern_4421,6575
Pattern_4419,6576
Pattern_4418,6577
Pattern_4417,6578
Pattern_4416,6579
Pattern_1099,6580
Pattern_4468,6581
Pattern_4441,6582
Pattern_4443,6583
Pattern_4465,6584
Pattern_4464,6585
Pattern_4463,6586
Pattern_4462,6587
Pattern_4460,6588
Pattern_4459,6589
Pattern_4458,6590
Pattern_4457,6591
Pattern_4456,6592
Pattern_4455,6593
Pattern_4454,6594
Pattern_4453,6595
Pattern_4452,6596
Pattern_4451,6597
Pattern_4450,6598
Pattern_4449,6599
Pattern_4448,6600
Pattern_4447,6601
Pattern_4446,6602
Pattern_4445,6603
Pattern_4444,6604
Pattern_4442,6605
Pattern_4513,6606
Pattern_4312,6607
Pattern_4310,6608
Pattern_4981,6609
Pattern_4980,6610
Pattern_4979,6611
Pattern_574,6612
Pattern_4978,6613
Pattern_4976,6614
Pattern_4974,6615
Pattern_4973,6616
Pattern_4971,6617
Pattern_1178,6618
Pattern_4970,6619
Pattern_4969,6620
Pattern_4968,6621
Pattern_4967,6622
Pattern_4966,6623
Pattern_4965,6624
Pattern_4964,6625
Pattern_4963,6626
Pattern_4962,6627
Pattern_1173,6628
Pattern_4961,6629
Pattern_1180,6630
Pattern_1160,6631
Pattern_739,6632
Pattern_4983,6633
Pattern_1142,6634
Pattern_4996,6635
Pattern_4995,6636
Pattern_4994,6637
Pattern_1141,6638
Pattern_4993,6639
Pattern_4992,6640
Pattern_4991,6641
Pattern_1140,6642
Pattern_4989,6643
Pattern_4988,6644
Pattern_1138,6645
Pattern_1137,6646
Pattern_4987,6647
Pattern_4986,6648
Pattern_4985,6649
Pattern_4984,6650
Pattern_1136,6651
Pattern_1135,6652
Pattern_748,6653
Pattern_1172,6654
Pattern_4982,6655
Pattern_4997,6656
Pattern_4960,6657
Pattern_4959,6658
Pattern_4934,6659
Pattern_4933,6660
Pattern_4932,6661
Pattern_4931,6662
Pattern_626,6663
Pattern_4930,6664
Pattern_4929,6665
Pattern_4928,6666
Pattern_4927,6667
Pattern_4926,6668
Pattern_4925,6669
Pattern_4924,6670
Pattern_4922,6671
Pattern_4921,6672
Pattern_4918,6673
Pattern_4917,6674
Pattern_1096,6675
Pattern_4916,6676
Pattern_4915,6677
Pattern_4914,6678
Pattern_4913,6679
Pattern_1130,6680
Pattern_427,6681
Pattern_787,6682
Pattern_4936,6683
Pattern_4958,6684
Pattern_4957,6685
Pattern_1169,6686
Pattern_4956,6687
Pattern_4955,6688
Pattern_1166,6689
Pattern_4952,6690
Pattern_4950,6691
Pattern_1164,6692
Pattern_4948,6693
Pattern_4947,6694
Pattern_4946,6695
Pattern_4945,6696
Pattern_4944,6697
Pattern_4943,6698
Pattern_4941,6699
Pattern_4940,6700
Pattern_4939,6701
Pattern_4938,6702
Pattern_4937,6703
Pattern_502,6704
Pattern_4935,6705
Pattern_4311,6706
Pattern_4998,6707
Pattern_5001,6708
Pattern_4282,6709
Pattern_4281,6710
Pattern_4280,6711
Pattern_4279,6712
Pattern_4278,6713
Pattern_4277,6714
Pattern_4276,6715
Pattern_1155,6716
Pattern_4273,6717
Pattern_4272,6718
Pattern_4271,6719
Pattern_1154,6720
Pattern_4270,6721
Pattern_4269,6722
Pattern_4268,6723
Pattern_4267,6724
Pattern_4266,6725
Pattern_4265,6726
Pattern_560,6727
Pattern_4264,6728
Pattern_4263,6729
Pattern_657,6730
Pattern_4262,6731
Pattern_4283,6732
Pattern_4285,6733
Pattern_4308,6734
Pattern_4306,6735
Pattern_4305,6736
Pattern_4303,6737
Pattern_4302,6738
Pattern_4301,6739
Pattern_4300,6740
Pattern_4299,6741
Pattern_4298,6742
Pattern_4297,6743
Pattern_4296,6744
Pattern_4295,6745
Pattern_1232,6746
Pattern_4292,6747
Pattern_4291,6748
Pattern_4290,6749
Pattern_4289,6750
Pattern_4288,6751
Pattern_4287,6752
Pattern_970,6753
Pattern_4286,6754
Pattern_4284,6755
Pattern_5000,6756
Pattern_4261,6757
Pattern_4259,6758
Pattern_4231,6759
Pattern_5017,6760
Pattern_5016,6761
Pattern_5015,6762
Pattern_1146,6763
Pattern_5014,6764
Pattern_5013,6765
Pattern_5012,6766
Pattern_5011,6767
Pattern_1145,6768
Pattern_1144,6769
Pattern_5010,6770
Pattern_5009,6771
Pattern_1143,6772
Pattern_5008,6773
Pattern_5007,6774
Pattern_5006,6775
Pattern_5005,6776
Pattern_5004,6777
Pattern_5003,6778
Pattern_5002,6779
Pattern_4232,6780
Pattern_4260,6781
Pattern_4233,6782
Pattern_4236,6783
Pattern_4258,6784
Pattern_4257,6785
Pattern_4256,6786
Pattern_4255,6787
Pattern_4254,6788
Pattern_4253,6789
Pattern_4252,6790
Pattern_4250,6791
Pattern_4249,6792
Pattern_4247,6793
Pattern_4246,6794
Pattern_4245,6795
Pattern_734,6796
Pattern_4244,6797
Pattern_4243,6798
Pattern_4242,6799
Pattern_4241,6800
Pattern_4240,6801
Pattern_4239,6802
Pattern_4237,6803
Pattern_1147,6804
Pattern_4235,6805
Pattern_3726,6806
